link,text,user,date,is-retweet,external-link,quoted-post,stats,pictures,videos,gifs
https://twitter.com/channelone/status/1156157452#m,EU calls for global carbon trading system to fight climate change: The European Union is calling on developed co.. http://tinyurl.com/crabpf,"{'name': 'World News', 'username': '@channelone', 'profile_id': '73065015', 'avatar': 'https://pbs.twimg.com/profile_images/73065015/television_bigger.jpg'}","Jan 28, 2009 · 7:17 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/StefanTucker/status/1156147511#m,"Climate change can last 1,000 years even if we fix it tomorrow. THAT'S why you should care. http://snipr.com/aw5mp","{'name': 'Stefan Tucker', 'username': '@StefanTucker', 'profile_id': '488801757678419968', 'avatar': 'https://pbs.twimg.com/profile_images/488801757678419968/3HDojX8t_bigger.png'}","Jan 28, 2009 · 7:13 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/rosepena/status/1156145833#m,Gore Urges Quick US Action on Climate Change http://ff.im/-Nqba,"{'name': 'Rosemarie Peña, PhD Childhood Studies', 'username': '@rosepena', 'profile_id': '1634365983983820800', 'avatar': 'https://pbs.twimg.com/profile_images/1634365983983820800/ae_n0Uo6_bigger.jpg'}","Jan 28, 2009 · 7:13 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/pabster/status/1156143833#m,"$400 million to study global con...er, warming. Wait, I thought it was ""Climate Change"". The ruse continues.","{'name': 'pabster', 'username': '@pabster', 'profile_id': '69516811', 'avatar': 'https://pbs.twimg.com/profile_images/69516811/thepabster_bigger.jpg'}","Jan 28, 2009 · 7:12 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/kop48/status/1156141773#m,Study: too late to turn back the clock on climate change: http://tinyurl.com/dzbsjb,"{'name': 'Jonathan Guerin', 'username': '@kop48', 'profile_id': '1294292745410887681', 'avatar': 'https://pbs.twimg.com/profile_images/1294292745410887681/PGJfSRan_bigger.jpg'}","Jan 28, 2009 · 7:11 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/TruthOrLies/status/1156140935#m,A link has been added to the drop dailysourcecode.: EU Calls for Global Emissions Market to Fight Climate Change.. http://tinyurl.com/clkj3p,"{'name': 'TruthOrLies', 'username': '@TruthOrLies', 'profile_id': '57415599', 'avatar': 'https://pbs.twimg.com/profile_images/57415599/ufo_bigger.jpg'}","Jan 28, 2009 · 7:11 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/BroadenMyView/status/1156122830#m,Climate change: Scientists doubt claims over sea 'fertilisation' http://ff.im/-NpGe,"{'name': 'Idea Cafes In Action', 'username': '@BroadenMyView', 'profile_id': '560595759750344706', 'avatar': 'https://pbs.twimg.com/profile_images/560595759750344706/FfHlGzbQ_bigger.jpeg'}","Jan 28, 2009 · 7:05 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/feralsapient/status/1156119832#m,Push for green energy in the stimulus pkg. Climate change isn't going to wait for us to get our political act together. http://bit.ly/m3CwS,"{'name': 'Morgan J Locke', 'username': '@feralsapient', 'profile_id': '65565496', 'avatar': 'https://pbs.twimg.com/profile_images/65565496/NASA_robot_arm_full_bigger.JPG'}","Jan 28, 2009 · 7:04 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/newswise/status/1156104114#m,Google Alert: Charcoal Evidence Tracks Climate Changes in Younger Dryas - Newswise (press release):.. http://tinyurl.com/bo8v8z,"{'name': 'newswise', 'username': '@newswise', 'profile_id': '751308808442437632', 'avatar': 'https://pbs.twimg.com/profile_images/751308808442437632/TcVUCFPR_bigger.jpg'}","Jan 28, 2009 · 6:58 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/euforicnews/status/1156080162#m,dev highlights: Towards a comprehensive climate change agreement in Copenhagen (draft communication) http://tinyurl.com/aho4fu,"{'name': 'euforic', 'username': '@euforicnews', 'profile_id': '261351709', 'avatar': 'https://pbs.twimg.com/profile_images/261351709/euforic_logo_whitebg_48x48_bigger.png'}","Jan 28, 2009 · 6:50 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/radiochannel/status/1156076114#m,"Gore Urges Quick US Action on Climate Change: Testifying before Senate Foreign Relations Committee, former US vi.. http://tinyurl.com/bouccb","{'name': 'Radio News', 'username': '@radiochannel', 'profile_id': '73042319', 'avatar': 'https://pbs.twimg.com/profile_images/73042319/radio_bigger.jpg'}","Jan 28, 2009 · 6:49 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/newswise/status/1156065293#m,From Science: Charcoal Evidence Tracks Climate Changes in Younger Dryas: A new study reports that c.. http://tinyurl.com/d3ne87,"{'name': 'newswise', 'username': '@newswise', 'profile_id': '751308808442437632', 'avatar': 'https://pbs.twimg.com/profile_images/751308808442437632/TcVUCFPR_bigger.jpg'}","Jan 28, 2009 · 6:45 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/OregonCoastDave/status/1156061250#m,link: EU Calls for Global Emissions Market to Fight Climate Change has been added to dailysourcecode @ http://tinyurl.com/clkj3p,"{'name': 'OregonCoastDave', 'username': '@OregonCoastDave', 'profile_id': '287480128', 'avatar': 'https://pbs.twimg.com/profile_images/287480128/wall_stenciler_avatar_bigger.jpg'}","Jan 28, 2009 · 6:44 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/Bart_K/status/1156061075#m,link: EU Calls for Global Emissions Market to Fight Climate Change has been added to dailysourcecode @ http://tinyurl.com/clkj3p,"{'name': 'Bart Koppers', 'username': '@Bart_K', 'profile_id': 'default_profile_bigger.png', 'avatar': 'https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png'}","Jan 28, 2009 · 6:44 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/innovacion/status/1156058511#m,Charcoal Evidence Tracks Climate Changes in Younger Dryas http://tinyurl.com/d3ne87,"{'name': 'Innovación', 'username': '@innovacion', 'profile_id': '471961019367976960', 'avatar': 'https://pbs.twimg.com/profile_images/471961019367976960/X-kMLAb5_bigger.jpeg'}","Jan 28, 2009 · 6:43 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/geomantic/status/1156043904#m,Another barometric reading of the journalistic climate change:  WaPo to end Book World. http://is.gd/hxY6,"{'name': 'geomantic8.bsky.social', 'username': '@geomantic', 'profile_id': '1118873981099159553', 'avatar': 'https://pbs.twimg.com/profile_images/1118873981099159553/2I1uz-e9_bigger.png'}","Jan 28, 2009 · 6:38 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/NewGreenStuff/status/1156035087#m,Breaking: Gore Urges Quick US Action on Climate Change - Voice of America http://tinyurl.com/c5arht,"{'name': 'NewGreenStuff', 'username': '@NewGreenStuff', 'profile_id': '56779975', 'avatar': 'https://pbs.twimg.com/profile_images/56779975/grass_bigger.jpg'}","Jan 28, 2009 · 6:35 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/SolarWindPower/status/1156033706#m,"Climate change is “urgent & unprecedented threat to the existence of civilization,” Mr.Gore said... //greeninc.blogs.nytimes.com/2009/01/28/","{'name': 'ENERGY & ENVIRO News', 'username': '@SolarWindPower', 'profile_id': '70300521', 'avatar': 'https://pbs.twimg.com/profile_images/70300521/SWG_logo_01_bigger.jpg'}","Jan 28, 2009 · 6:34 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/Milieunet/status/1156031621#m,"Leo Hickman on climate change: Are we between the devil and the deep blue sea?: I like to call them ""news prangs.. http://tinyurl.com/ccmuqu","{'name': 'Erik van Erne', 'username': '@Milieunet', 'profile_id': '3506050952', 'avatar': 'https://pbs.twimg.com/profile_images/3506050952/b2fcb0fa83ff2c8276284f1ecaf45cee_bigger.png'}","Jan 28, 2009 · 6:34 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/RomanOnARiver/status/1156000615#m,"@willbutler Is it the kind of climate ""change"" I believe in?","{'name': 'Roman Rivers', 'username': '@RomanOnARiver', 'profile_id': '1233905965428281346', 'avatar': 'https://pbs.twimg.com/profile_images/1233905965428281346/c5tGCzRR_bigger.jpg'}","Jan 28, 2009 · 6:24 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/VOANews/status/1155971259#m,"Gore Urges Quick US Action on Climate Change: Testifying before Senate Foreign Relations Committee, former US vi.. http://tinyurl.com/ddklq7","{'name': 'Voice of America', 'username': '@VOANews', 'profile_id': '1058347967990640640', 'avatar': 'https://pbs.twimg.com/profile_images/1058347967990640640/xOHhZzzq_bigger.jpg'}","Jan 28, 2009 · 6:14 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/EarthHourIL/status/1155955060#m,Join the call for action on climate change.,"{'name': 'Earth Hour Illinois', 'username': '@EarthHourIL', 'profile_id': '1289443544', 'avatar': 'https://pbs.twimg.com/profile_images/1289443544/img_bigger.jpeg'}","Jan 28, 2009 · 6:09 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/ImSoSarah/status/1155934455#m,"@DouggR It is no longer called global warming, it is now ""climate change"" because it was actually proven we are cooling. Sorry Gore.","{'name': 'Sarah White', 'username': '@ImSoSarah', 'profile_id': '1701792866534834176', 'avatar': 'https://pbs.twimg.com/profile_images/1701792866534834176/72AXFoy8_bigger.jpg'}","Jan 28, 2009 · 6:02 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/data4all/status/1155925863#m,BTW: prior Tweet about how plow guy's running out of space for piling snow near our driveway doesn't mean I'm climate change denier!,"{'name': 'W. David Stephenson', 'username': '@data4all', 'profile_id': '986429716188901382', 'avatar': 'https://pbs.twimg.com/profile_images/986429716188901382/IeJBa6JV_bigger.jpg'}","Jan 28, 2009 · 6:00 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/data4all/status/1155922132#m,RT @jsteig great piece on the intellectual bankruptcy of climate change deniers in response to his bro's piece in Nature http://is.gd/hyk0,"{'name': 'W. David Stephenson', 'username': '@data4all', 'profile_id': '986429716188901382', 'avatar': 'https://pbs.twimg.com/profile_images/986429716188901382/IeJBa6JV_bigger.jpg'}","Jan 28, 2009 · 5:58 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/greenfeedr/status/1155921062#m,Al Gore Tells Senate Committee That We Have Arrived at a Moment of Decision Regarding Climate Change:  Al Gore a.. http://tinyurl.com/byn3ge,"{'name': 'greenfeedr', 'username': '@greenfeedr', 'profile_id': 'default_profile_bigger.png', 'avatar': 'https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png'}","Jan 28, 2009 · 5:58 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/iprophesydev/status/1155905617#m,Obviously a superflood would be caused by climate change such as the melting of the icecaps so we can only prevent this by changing our  ...,"{'name': 'iprophesydev', 'username': '@iprophesydev', 'profile_id': 'default_profile_bigger.png', 'avatar': 'https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png'}","Jan 28, 2009 · 5:53 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/timesnews/status/1155898971#m,Climate change may expand ocean dead zones http://www.timesoftheinternet.com/41570.html,"{'name': 'timesnews', 'username': '@timesnews', 'profile_id': '1150738463', 'avatar': 'https://pbs.twimg.com/profile_images/1150738463/newtimes2_bigger.png'}","Jan 28, 2009 · 5:50 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/Huliq/status/1155893525#m,Charcoal evidence tracks climate changes in Younger Dryas http://tinyurl.com/c2swdd,"{'name': 'HULIQ', 'username': '@Huliq', 'profile_id': '1060320136', 'avatar': 'https://pbs.twimg.com/profile_images/1060320136/news-huliq_bigger.png'}","Jan 28, 2009 · 5:48 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/news_pr/status/1155891623#m,The EU Passes Climate Change Burden to World’s Poorest : Europe’s refusal to commit money to help poor people co.. http://tinyurl.com/c22hq9,"{'name': 'Journalism.co.uk', 'username': '@news_pr', 'profile_id': '1158841239', 'avatar': 'https://pbs.twimg.com/profile_images/1158841239/PressGo-avatar_bigger.png'}","Jan 28, 2009 · 5:48 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/pcorpsconnect/status/1155889670#m,RPCV panelist on Climate Change briefing to Senate Thursday: http://peacecorpsconnect.typepad.com/peacecorpspolyglot/,"{'name': 'National Peace Corps Association', 'username': '@pcorpsconnect', 'profile_id': '1212757069759209473', 'avatar': 'https://pbs.twimg.com/profile_images/1212757069759209473/mNQPbzxk_bigger.jpg'}","Jan 28, 2009 · 5:47 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/djprojects/status/1155888712#m,"watching the climate change hearing w/ ITUNES playin' the beat tapes playlist simultaneously. - now, thats edutainment...LOL","{'name': 'djprojects', 'username': '@djprojects', 'profile_id': '2415692980', 'avatar': 'https://pbs.twimg.com/profile_images/2415692980/2spz5hryreb9jxfk8y6l_bigger.jpeg'}","Jan 28, 2009 · 5:47 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/government_pr/status/1155885464#m,The EU Passes Climate Change Burden to World’s Poorest : Europe’s refusal to commit money to help poor people co.. http://tinyurl.com/c22hq9,"{'name': 'Journalism.co.uk', 'username': '@government_pr', 'profile_id': '1158910692', 'avatar': 'https://pbs.twimg.com/profile_images/1158910692/PressGo-avatar_bigger.png'}","Jan 28, 2009 · 5:46 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/ClimaTweets/status/1155885228#m,[The Guardian] Leo Hickman on climate change: Are we between the devil and the deep blue sea?: I l.. http://bit.ly/TvkU,"{'name': 'ClimaTweets', 'username': '@ClimaTweets', 'profile_id': '72727865', 'avatar': 'https://pbs.twimg.com/profile_images/72727865/small_bigger.jpg'}","Jan 28, 2009 · 5:46 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/zzgavin/status/1155880689#m,"RT @grace_baynes Climate change, Univ of Exeter is serious! 13 senior academic vacancies on Naturejobs http://tinyurl.com/bt7u9e","{'name': 'Gavin Bell', 'username': '@zzgavin', 'profile_id': '1277289218708996097', 'avatar': 'https://pbs.twimg.com/profile_images/1277289218708996097/EBXmy9oX_bigger.jpg'}","Jan 28, 2009 · 5:44 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/bdesilva/status/1155878156#m,"Climate Change Largely Irreversible For Next 1,000 Years, NOAA Reports - http://preview.tinyurl.com/aopgvq","{'name': 'Bryan deSilva', 'username': '@bdesilva', 'profile_id': '652628539460595712', 'avatar': 'https://pbs.twimg.com/profile_images/652628539460595712/PTf3AlPT_bigger.jpg'}","Jan 28, 2009 · 5:43 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/ActiveNick/status/1155876865#m,"Watching John Kerry & Al Gore discuss strategy in Climate Change Hearing is truly fascinating, it could even create jobs! http://is.gd/6ndK","{'name': 'Nick Landry 🍁 (he/him)', 'username': '@ActiveNick', 'profile_id': '1537895361968164865', 'avatar': 'https://pbs.twimg.com/profile_images/1537895361968164865/HCZOeEGY_bigger.jpg'}","Jan 28, 2009 · 5:43 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/mediareleases/status/1155863028#m,The EU Passes Climate Change Burden to World’s Poorest: Europe’s refusal to commit money to help poor people cop.. http://tinyurl.com/bv2pq5,"{'name': 'Journalism.co.uk', 'username': '@mediareleases', 'profile_id': '1158747667', 'avatar': 'https://pbs.twimg.com/profile_images/1158747667/PressGo-avatar_bigger.png'}","Jan 28, 2009 · 5:38 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/pressreleases/status/1155862896#m,The EU Passes Climate Change Burden to World’s Poorest: Europe’s refusal to commit money to help poor people cop.. http://tinyurl.com/bv2pq5,"{'name': 'News leads for press', 'username': '@pressreleases', 'profile_id': '1157440027', 'avatar': 'https://pbs.twimg.com/profile_images/1157440027/PressGo-avatar_bigger.png'}","Jan 28, 2009 · 5:38 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/media_releases/status/1155862761#m,The EU Passes Climate Change Burden to World’s Poorest: Europe’s refusal to commit money to help poor people cop.. http://tinyurl.com/bv2pq5,"{'name': 'Journalism.co.uk', 'username': '@media_releases', 'profile_id': '1158732035', 'avatar': 'https://pbs.twimg.com/profile_images/1158732035/PressGo-avatar_bigger.png'}","Jan 28, 2009 · 5:38 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/ecofashionista/status/1155858366#m,RT@ grist Al Gore's plea to Senate on climate change action NOW http://tinyurl.com/bsp67n,"{'name': 'Kelly Drennan', 'username': '@ecofashionista', 'profile_id': '1366860105044668422', 'avatar': 'https://pbs.twimg.com/profile_images/1366860105044668422/kCfFdXkO_bigger.jpg'}","Jan 28, 2009 · 5:37 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/grace_baynes/status/1155858017#m,"Climate change, Univ of Exeter is serious! 14 senior academic vacancies on Naturejobs http://tinyurl.com/bt7u9e","{'name': 'Grace Baynes', 'username': '@grace_baynes', 'profile_id': '1265604685', 'avatar': 'https://pbs.twimg.com/profile_images/1265604685/Grace_low_res_bigger.JPG'}","Jan 28, 2009 · 5:37 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/paysoninho/status/1155850638#m,"Cool video on the climate change ""bathtub effect"" - http://tinyurl.com/yqtoj8","{'name': 'Paysoninho', 'username': '@paysoninho', 'profile_id': '1592617907095207937', 'avatar': 'https://pbs.twimg.com/profile_images/1592617907095207937/ak0KUer1_bigger.jpg'}","Jan 28, 2009 · 5:34 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/CleanAirConserv/status/1155831651#m,Have an opinion about climate change? Tell us! http://tinyurl.com/dl5vf3,"{'name': 'CleanAirConservancy', 'username': '@CleanAirConserv', 'profile_id': '80410627', 'avatar': 'https://pbs.twimg.com/profile_images/80410627/buyCO2_bigger.png'}","Jan 28, 2009 · 5:28 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/niddepoule/status/1155798442#m,"Thanks to you M. Harper, Canada has the second-worst climate-change plan in the world after Saudi Arabia http://tinyurl.com/azfngz","{'name': 'Julien Viel', 'username': '@niddepoule', 'profile_id': '72138676', 'avatar': 'https://pbs.twimg.com/profile_images/72138676/Julien_bigger.jpg'}","Jan 28, 2009 · 5:17 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/cbschmidt/status/1155794451#m,@ami Heard about climate change and car sharing? ;-) #newcar,"{'name': 'Christian B. Schmidt', 'username': '@cbschmidt', 'profile_id': '1497518384468140038', 'avatar': 'https://pbs.twimg.com/profile_images/1497518384468140038/SZb1p4M6_bigger.jpg'}","Jan 28, 2009 · 5:16 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/MeidiSooper/status/1155782879#m,RT @ Philou China Dams Reveal Flaws in Climate-Change Weapon http://ff.im/-MWdL,"{'name': 'Heidi Hooper', 'username': '@MeidiSooper', 'profile_id': '89414635', 'avatar': 'https://pbs.twimg.com/profile_images/89414635/2008-02-08-55198_bigger.jpg'}","Jan 28, 2009 · 5:12 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/LivUni/status/1155721696#m,7.30pm tonight: 'Climate Change'. Redeye's annual slideshow at Open Eye Gallery.  Free and all welcome http://tinyurl.com/dkmulq,"{'name': 'University of Liverpool', 'username': '@LivUni', 'profile_id': '1675886266829754368', 'avatar': 'https://pbs.twimg.com/profile_images/1675886266829754368/0ZY0F4QO_bigger.jpg'}","Jan 28, 2009 · 4:51 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/autodrool/status/1155716930#m,AFRICA: Pastoralists grapple with climate change http://jijr.com/p78,"{'name': 'autodrool', 'username': '@autodrool', 'profile_id': '64997228', 'avatar': 'https://pbs.twimg.com/profile_images/64997228/w2_bigger.jpg'}","Jan 28, 2009 · 4:50 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/PureCognition/status/1155697400#m,"@tjclancy I like your ""power to the green people"" post because it is a common sense approach to being green...not man-made climate change.","{'name': 'Nathan Lauffer 🧠', 'username': '@PureCognition', 'profile_id': '998226153604198402', 'avatar': 'https://pbs.twimg.com/profile_images/998226153604198402/JtAc-FuQ_bigger.jpg'}","Jan 28, 2009 · 4:43 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/bradleypmills/status/1155681233#m,http://www.sciencedaily.com/releases/2009/01/090127163403.htm Climate change irreversible for 1000 years.,"{'name': 'Bradley Mills', 'username': '@bradleypmills', 'profile_id': '814275134076821505', 'avatar': 'https://pbs.twimg.com/profile_images/814275134076821505/5u2ET5Gw_bigger.jpg'}","Jan 28, 2009 · 4:38 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/timyull/status/1155679958#m,RT @casinclair: #davos climate change is very serious and China will do share. 20% energy reduction met in 3 years carbon capture investment,"{'name': 'timyull', 'username': '@timyull', 'profile_id': '1343960329', 'avatar': 'https://pbs.twimg.com/profile_images/1343960329/image_bigger.jpg'}","Jan 28, 2009 · 4:38 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/ClimateCycle/status/1155672892#m,Africa: Pastoralists Grapple with Climate Change - http://tinyurl.com/d9e6bf,"{'name': 'Climate Cycle Africa', 'username': '@ClimateCycle', 'profile_id': '71124558', 'avatar': 'https://pbs.twimg.com/profile_images/71124558/climatewheel-2_bigger.jpg'}","Jan 28, 2009 · 4:36 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/casinclair/status/1155668712#m,#davos. Jaibao. climate change is very serious and China will do its share. 20% energy reduction met in 3 years. carbon capture investment.,"{'name': 'Cameron Sinclair', 'username': '@casinclair', 'profile_id': '1576668761301696512', 'avatar': 'https://pbs.twimg.com/profile_images/1576668761301696512/iUB2emSD_bigger.jpg'}","Jan 28, 2009 · 4:34 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/stephentimothy/status/1155668424#m,Caermon disliked: Study: too late to turn back the clock on climate change http://ff.im/-Niev,"{'name': 'Stephen Thergesen', 'username': '@stephentimothy', 'profile_id': '882999047497203712', 'avatar': 'https://pbs.twimg.com/profile_images/882999047497203712/iS0kIDDA_bigger.jpg'}","Jan 28, 2009 · 4:34 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/NewGreenStuff/status/1155667433#m,Breaking: EU Calls for Global Emissions Market to Fight Climate Change - Deutsche Welle http://tinyurl.com/c4fbn3,"{'name': 'NewGreenStuff', 'username': '@NewGreenStuff', 'profile_id': '56779975', 'avatar': 'https://pbs.twimg.com/profile_images/56779975/grass_bigger.jpg'}","Jan 28, 2009 · 4:34 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/c10n/status/1155658354#m,#davos klaus asks about china's intl climate change engagement (not internal policies),"{'name': 'Calvin Chin', 'username': '@c10n', 'profile_id': '2280199437', 'avatar': 'https://pbs.twimg.com/profile_images/2280199437/pwq2wjtr8why7pz7fk07_bigger.jpeg'}","Jan 28, 2009 · 4:31 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/MAusteinBrooks/status/1155657578#m,cool new series on climate change http://tinyurl.com/bbh56z&distid=ucs,"{'name': 'Michelle Brooks', 'username': '@MAusteinBrooks', 'profile_id': 'default_profile_bigger.png', 'avatar': 'https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png'}","Jan 28, 2009 · 4:31 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/BroadenMyView/status/1155632863#m,"In today's communication, Towards a comprehensive climate change agreement in Copenhagen, the European Commission... re: http://ff.im/NhsT","{'name': 'Idea Cafes In Action', 'username': '@BroadenMyView', 'profile_id': '560595759750344706', 'avatar': 'https://pbs.twimg.com/profile_images/560595759750344706/FfHlGzbQ_bigger.jpeg'}","Jan 28, 2009 · 4:23 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/BroadenMyView/status/1155631915#m,EU sets out proposals for global pact on climate change http://ff.im/-Nhst,"{'name': 'Idea Cafes In Action', 'username': '@BroadenMyView', 'profile_id': '560595759750344706', 'avatar': 'https://pbs.twimg.com/profile_images/560595759750344706/FfHlGzbQ_bigger.jpeg'}","Jan 28, 2009 · 4:22 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
