word,sentiment_coeff
aims_save,26.807130099891843
disaster_film,29.45399700831516
dioxide,46.353024663420435
reduce_carbon,42.289400919876066
mount,50.7528787053087
mandelson_custard,24.26140961936199
resource_depletion,77.62254151846034
ocean_areas,15.571936020981823
damaged_goods,14.887858172792619
global_compact,65.52653525915856
apa_sherpa,60.866599350635546
californians,50.31566467570144
crunch,69.59253720153225
extensive,44.7135156407403
dams,78.9844846716146
fdn,43.679996897629714
nike,84.50597036352141
argued,85.08692717008337
replace_lawn,65.55229785137315
video_youtube,50.998554850473056
30_million,79.05673444630341
obviously,59.395563799725224
making_docmentary,42.45805580750722
sacramento,65.45046684549743
guyana_president,51.338380970123616
2pm,91.6193084971529
scienceblogs,69.24616696371768
scheduled,29.058834146469124
want_learn,62.9440538881077
symptom_cause,61.42707762634325
always_changing,89.56009974744202
filed,59.68007751435205
entitled,43.736848059255934
raising_awareness,70.3754288996081
50s,59.22549099524035
protecting_pika,21.94389634445638
california_reconsider,26.724404792041007
carbon_finance,70.41227564334572
planting_trees,26.368853820787326
court_tells,30.25184704437747
surprises,47.46864071818664
hot_summer,54.38838321013076
schedule,62.92098860086708
fueling,44.50733462696543
replacing,55.670137079733536
australian_fires,50.26239755632416
wonder_people,43.69181439359316
denier_entrenches,24.555774177333987
widely,79.65994212867982
rt_ucsd,40.14311200351811
physorgcom,67.24789161144068
looking_window,33.115786224846524
puget_sound,60.610860261593736
much_harder,39.57928949767674
cre,12.342320756037523
nasas_eyes,59.37816562922099
xd,49.68824978410598
impact_2050,59.03450310560088
mental,109.5491086672825
ghana,65.73891282213972
sc_meeting,86.31380187057069
vows,50.062778090000606
anywhere_earth,45.47906640494713
angela,51.399967586489
nuclear_ban,36.65337327692177
really_cool,50.449667577712
us_fully,31.471450764134428
sweden_dumps,39.356144598278455
deniers_sad,44.3846237642566
remind,60.747195780314065
whatever_calling,102.76834851245385
little_gathering,39.554552870756844
piles,33.221688611286154
gets_worse,91.75924445888953
house_white,21.791129509517656
whats_ahead,67.09545742418983
seat,67.10626095937403
grantham_lincolnshire,33.50144191850799
cnas,38.35762933355109
somewhere,74.04286822239791
abortion,106.67558529149565
full_public,61.156107744344894
csr_jobs,18.52572650471807
includes_impotence,12.144340959936674
bring_africa,69.65926738022641
earth_tropicana,8.041736476385967
whats_dinner,60.12278243504604
czar_yvo,38.532840618079675
blah,50.94841751966638
olivier_kamanda,51.49422254266804
link_likely,47.93233570606632
cas,72.52405168527035
animal_diseases,64.11598284692066
spreads_infectious,68.13278827610533
chg,52.427078882547505
wthe,66.13516130699661
rescue,43.27152767856508
particularly_vulnerable,43.61766181486581
incentives,61.338311087592984
profits,53.701889266264615
futr09,86.23544299230494
speeding,67.22620205747727
joy,83.48147610021215
fiber,89.4764924423117
kicks_southwest,25.778626342792222
need_better,58.856083740104225
latest_research,21.62281365570474
twhillary_secretary,36.58769702975074
years_wired,20.565370824908076
josh,56.857239164968476
public_lecture,48.9747125583208
poznan,89.79956112771299
vegetarian_effort,7.387024485037923
welcomes,58.00599255789062
rp,55.458559609218355
certain_threat,55.879208345262924
australias_fires,43.74493890693881
biggest_skeptics,49.12742357738907
westminster,64.48214878350727
stormy,66.37150991281779
prayer,96.64425080043802
head_sand,40.012412444834034
epa_hearing,42.67603040802917
chasing,70.90570316556789
mechanism,60.50886857723303
3_billion,22.238035966293616
strip,24.72910935580575
journalist,98.12363912380972
determining,47.2846475992541
hr,41.592988373117436
fog,69.9376137708703
aberdeen,32.88661390334903
marine_life,33.90237507778182
paying_attention,41.42948645544723
music_video,63.05211884738411
ghgs,63.704568063031424
voting_right,31.919224477853017
coral_bleaching,60.07502520740722
resolution,83.14043112303023
devastating_firestorm,20.963123206511707
tapecutter_writes,18.954128507967386
brave,37.67731640643673
cast,84.9464945477973
inspired_leadership,34.55335691965397
brains,43.7774565438793
ov,48.168102123310675
hunt,45.34351345471774
book_launch,91.92089563815996
nations_spend,40.84699872809908
peakoilnewsinfo,26.964750995829988
2m,47.766021690923566
conserv_news,42.91796520753063
inquirernet,93.19860246098841
nitrogen,59.71004314258973
tied,43.493905478651286
collective,47.7486594895647
california_farming,36.345420063988776
fave,68.05859937251122
bets,53.49174540582311
daily_kos,80.41481694748087
milk,55.437129564095684
agence,56.28414603379858
changeglobal,48.53730027344949
cup,21.72055987654998
news_survival,28.2653493408433
noah,83.89763816715053
inches,43.490531489314115
consumptio,12.006605300818025
lincoln,82.96853468605516
northern_hemisphere,95.45253255049049
sorts,41.55316611058568
hotfeedercom_intel,27.37689810274835
wrap,103.13355285888262
charles_says,31.503257928097277
ceo_otellini,18.72937324375847
related_ecoconference,22.410368487504286
dc_ratio,15.767502126623171
requiring,44.851929143969464
turn_heat,37.87791546303119
tells_nations,30.75277322542
econference_tourism,28.05978794120444
collaborating,75.39732688063991
believing,43.67356057269987
msc,73.06122269512565
deutsche_welle,40.82378722979133
summer_rayne,15.349596910552412
green_jobsclimate,27.185398217685275
deliver_keynote,57.67140320126095
bigger_challenge,52.61649169741288
carbon_caps,56.58434062905435
envtlaw,46.45462526908639
whats_best,103.08326845698161
scholars,70.29815410097552
democrats_unveil,31.405882428284055
hon,52.165345049325055
jr,71.96616205905968
blind,64.79332568964102
offshore_wind,64.53514516577863
recent_research,29.098190132317843
mandatory,77.19936099465616
loose,40.00092563410298
comms,54.8207060564727
push_legislation,45.695050812918666
bush_didnt,89.62929171966424
boards,43.657892257273176
tory,68.8134049410678
promises_lead,36.382983869854414
march_extinction,58.089462227217425
climatenotes_flickr,22.582263307725494
online_game,68.0385995346859
portugal,79.53743620133368
regional_alliance,46.55501330929954
irresistible_urge,40.79289992182548
mount_everest,20.387323738776107
aquarium,83.08014725591809
boyle,19.158821505012224
awareness_campaign,42.748820991839395
complaining,60.432538452878944
nice_video,94.95207341498985
im_writing,66.55195882550848
tell_children,96.85232804972321
guide_perplexed,50.29674699541812
dr_pachauri,44.405860581842475
greg_robie,23.18327975943173
gluing_statue,22.236923694554488
digg_paint,20.76906129194123
us_vp,22.63448745086024
conference_ministers,38.04095955897341
surprisingly,63.21428360024203
breaking_rp,52.40045438800887
negotiator_urges,31.301409249523957
health_curbing,35.9559425032099
commit_fighting,38.45747979725197
peril,17.427856688169104
rises,43.72127289195248
plight,45.49454004804626
carbon_footprints,66.27371595394145
imperils_fisheries,32.17270629371776
economies_suffer,25.929058698168067
disclosures,107.09212324691457
research_institute,21.053643361616423
pittsburgh,47.892251665420915
climatechange_sustainability,42.17326532117486
sends,57.07049011500922
victorian_bushfires,50.46318706568813
garnaut_urges,29.05873642661197
talks_include,59.02492062588237
study_identifies,28.162625814934398
crew,53.20685539082117
face_costly,30.352050320875392
rainforests_rtr09,31.009112700094978
partner_al,17.09358093947905
simulation_planetary,15.752856148662833
somehow,56.29227829060106
always_always,97.98091706938145
define_future,29.994836739314632
spends,94.88643286851126
geopolitical,50.42392353803616
lifestyles,56.614231196942754
experts_nomination,74.76863579176242
anyone_spare,23.164011955155278
retooling,53.264610541484345
nsf_report,38.225053126638635
transform,54.580345953516286
shift_twin,24.230512138987347
crises_oil,22.035311291682294
public_librarys,23.317489201088296
unemployment_tips,57.44456543554538
market_got,42.87143768519221
hurricane,50.520015808019934
isnt_bad,19.4223059730122
dot_earth,66.68909086012361
names_envoy,33.58867843341915
keynote_speaker,59.060368669778434
drying_amazon,35.89271624574312
dawn,78.97061801928595
talks_17,36.23296504421132
threatens_se,61.93869939527846
energy_rainforest,38.575409087154476
kaiser_permanente,31.004196908105786
go_far,53.027933580946105
birds_wintering,27.500473720793757
yall,54.74774970684485
david_roberts,92.57235869492197
usa_diversified,22.81042010453334
synod,50.6687255647853
convenient,69.97862574878765
stars_back,63.728180591728574
legislation_forward,33.92821327535492
wehner_lawrence,22.89346462024319
madoff,56.264106684403046
agriculture_fit,50.66614238943879
berkely_labs,32.27720184034201
director_philanthropy,23.69205021604965
microfinance,70.01918262730653
100_days,25.823447981910718
3_reasons,5.795800861896253
realign_research,67.46651059786232
executive_secretary,48.081418957310305
outdoor_education,60.36053469250022
primary,59.49779528175189
congressional_budget,49.65933358113836
worstcase,40.62566160345311
altered_oceans,30.95500231610853
may_09,56.018763421396606
adviser_ross,38.13310275606679
sharp,88.33201973847771
may_stoking,29.112309802585372
writer,95.68186950262773
saved,102.54864321497104
ipcc_intergovernmental,59.273314272984756
uk_tv,49.69852101874488
bitch,84.90711591719246
bomb,47.89933499496101
northeast_compact,35.95618556774129
proceedings,66.10780537542418
stop_calling,54.748879822431334
fertilisation,45.314740846376374
hadow,46.37092503251217
demands_wind,52.402220931745404
together_tackle,24.36046971165052
royal_society,86.51270549953522
world_banks,44.742015379889075
stones_winehouse,30.127827752398844
pays,95.68041630705366
artistic,50.08764124580644
man_behind,51.9809873200404
services_jobs,25.097236199899914
nw,93.85758587935202
agenda_pca,32.55741978740897
versus,55.4465764979405
cap_senior,24.000514007090217
adaptation_mitigation,80.05468169328644
geek,60.349135874777375
emperor_penguins,55.313658838706026
fellow_todd,24.94603710635756
advisory,37.09549746909491
gets_downgrade,28.581037094246142
typical,44.6012401939666
ni,87.29930384275087
beauty_pluralistic,26.275129750514665
thousand,79.64756794123326
piracy_really,45.427181103934366
sustainable_food,88.75628921326182
ameliorate,24.98345244022346
snowfall,58.64222788104612
giant_snake,15.234987599226958
age_engineers,17.655980580241128
nowhere,46.957374808281656
needs_positive,38.68999123078785
embassy,46.92416196223828
call_strong,47.3352890402396
heck,67.98107526711449
leo,68.57823200911727
predictions_possible,12.637726111459548
adjustment_allowance,54.421704282089436
wall,25.1331402074818
green_railways,21.94562186655997
europes_grasslined,29.62715701804914
lakes_sentinels,49.252340943870976
hockey_stick,15.945102397413166
show_antarctic,32.11298210139884
description,88.13739927583698
double_exposure,32.86195628449476
clueless,62.925040474981586
attends,88.30315478824724
efforts_focus,45.40027469989853
continent,87.05471353435593
abroad,74.49706722820915
merge,52.63948578252155
lasting,73.05997023697057
charter,22.899464668406274
defining_challenge,53.31103184217936
extended_60,28.60721035081452
laws_deal,36.97748953703423
hiv,93.15938610452535
americans_view,30.437027410258178
michigan_scientists,44.80321596786163
envisaged_two,36.39277187583374
almost_nine,8.598549773911387
newswise,63.197354235685694
mudslinging_broken,34.82787408361275
loving_initiative,23.453972649080757
arlington,55.258421707570946
central_sydney,19.8037575715268
delaying_gray,53.81970951662644
cooperation_china,49.893923410157164
whale_vacations,44.37697379366686
enlightening,69.49866507707631
bangalore_rt,15.145441195322869
csiro,53.9430555488602
postclimate,45.09723247723122
parking,91.87442065098323
short_term,67.0558181527354
spirituality_via,28.141198824602927
realise,55.7569260730978
ncga_concerned,25.057234957115874
trek_makes,29.542800892863895
pm_raise,40.46582645665197
previously,17.714114819506722
im_thinking,64.77608748909634
alerts_urges,22.554570629183203
plasticchoked_oceans,13.289415720741559
carries,94.07725564075209
diary,83.29852198884916
day_ted,16.81879912319221
adaptation_strategies,33.77078409712151
portland_presenting,40.875438252279885
sooooo,69.69594161181902
ripe,40.317701451903176
celebrities,74.35402293898132
hat,96.1738056978976
legislation_provide,37.77014720773758
bill_introduced,51.115059065196846
climbing,23.41729155178685
newsweek,90.73192724771542
shrinking,46.97255008639665
universal_commitment,41.25905820123619
centurys_greatest,44.62755365767848
civic,44.93591361627584
main_health,45.7894015370427
bill_moderate,34.41345462678334
snow_storm,56.06375039302644
yeah_right,52.450086320141324
depleted_fish,15.751578820106216
monckton,90.83098756907361
edward_humes,31.041782421487195
says_ecologist,42.20049756984128
love_truth,28.89590997066406
obama_four,63.904679122311165
replace_concrete,14.64861820074911
suzanne_goldenberg,61.34642886795973
companies_certainty,44.861783101364374
latin_americas,34.047031132174325
g8_wall,9.028493115016946
confidence,78.01409652080571
youre_right,67.25954788576732
coral_sigh,21.248484086454088
decision_11,22.62921975558827
caps_dead,18.895986220774347
days_ostrich,27.598323965188083
replace,86.26442037928514
gore_highlights,64.28449299704654
daily_times,43.26646426388731
supporters,100.37103923884031
activist_threw,26.50589176001409
ray_luján,29.056774732249178
rep_ben,28.850855523262986
cites,49.663767469565705
warren_wilson,21.588072794783248
talkqa_adina,20.263249911612814
condition,42.666211588334384
fm,47.07737238548523
b_spread,19.570451156058525
next_weeks,96.45588323296275
views_tennessee,18.154188625164753
nwf,76.58761593611283
information_overload,88.53876053688948
small_business,45.53920093743252
politics_political,18.068932571652972
66,57.530392120437305
working_national,48.330397885958234
probs,51.0560060506511
exhale_co2,15.720675897402643
challenges_facing,42.19042997738211
weatherclimate,48.25498082054902
unable,97.36100470459496
technological,62.22223627193287
gave_great,29.430609457644795
take_trip,29.553171548285523
asthma,32.18499719802041
white_paint,42.47056560348614
opinion_biking,62.45507014246929
combats,26.763737767925598
fanatics,73.44923081142981
5_years,58.324002704352196
100m,43.196681007989596
stove,54.3486791151047
cbs,50.92051126970191
aid_research,24.648114271455846
rap_song,54.306829185756165
catholic_approach,106.60371278392725
backyard_scientists,31.048569639629147
organic_seed,32.824798887976065
bank_combating,18.85817622331601
saul_griffiths,99.1037486629361
turn_tide,66.00683108972618
inaug09,103.8312889103681
harming_women,48.32687288196127
deal_home,17.989416148951676
govs,71.60766567377726
draws,91.43285959930952
commits_100,25.122714565262847
strategy_address,69.28825887649313
formerly,45.63096480393944
missed_tonites,23.592192268331967
show_ransomrich,17.358028789178125
pirates_black,15.555109514584192
woman_president,17.56658458157555
cycling,63.94138233326069
hearing_asked,50.30376907813438
kimoon_nobel,4.7170110057051815
guns,71.22425263312356
bleak,76.1841019188712
action_taken,17.96279693833881
colour,66.02918331952435
april_23,62.03891936033549
power_grid,27.456538701545952
celebrating_earth,72.36798745819948
exposes,73.92134775174634
become_victims,48.52406223310594
megadroughts_africa,30.921701069118445
48_hours,49.151040255586935
evidence_lake,66.98903855325567
afp_gruelling,6.1279994189215214
obama_praised,53.786018558232065
movement_arrest,32.48985862729588
lecture_build,26.611139187010927
working_hard,25.921271219725902
blackouts,88.90363161402541
politisite_tcot,54.60036977669186
closer,70.1118088208945
didnt_think,99.68335176699969
ravages,66.77063613170354
ths,51.33901743232636
morally_acceptable,61.02696849886751
need_protection,56.63051253818519
bho,57.7274477392216
transformed,79.57224530618981
ambitious_global,32.72099086599656
fairness,49.01282146460324
oxfam_reaction,43.81507779110149
nova,101.09571466218297
nu,51.71726980732907
costs_containing,47.204964786308
consensus_emerging,55.76719966001255
squarestate_co,67.40811393660555
boys,69.11085919004043
three_european,28.82745899524054
executives,40.70622637179951
biggest_effect,22.940854163622024
aspen,32.14352041541693
impacts_millions,45.451681352228206
sync,29.339062376560612
preparation,65.9125105393896
conservadems,57.881441658222215
bbcnews_tens,30.073324177704507
retreat,67.90861544641652
laying,47.04367217641645
divorce_contributes,59.09610167766127
groundwork,72.89052172562015
paradise,51.04682092048972
crash_big,14.942642235112086
coalitions,68.4631604623078
5_solar,25.30143822080728
near_record,26.40246750428942
public_opinion,99.72095713519018
tcp,43.87282886101954
expert_washington,39.26022616850376
minister_kate,35.368942112273395
chilling,30.709558236802287
friday_last,39.738798617033765
private_sector,56.95612200819015
expert_predicts,64.4614179277685
mckinseys,72.30044947751597
gop_rush,28.554392392751268
phil,48.0903156693919
28_2009,21.008707266338643
bear_norway,31.443445320634158
expo,48.450273640081875
news_feeds,40.4810755184548
switchboard,18.088050198119774
making_spiders,71.62976556696279
weekends,55.516656329060616
kept,66.97557989767635
grass,47.22496275224563
explorer,74.1579464025834
outline,55.88896094754881
walesonline,100.52697862504472
inland,68.47761002399263
rolling,74.77167773975269
lets_go,92.94572262562447
daily_mail,87.36577645147622
proposal_little,27.227847559113254
busted,74.58921790823604
publics,64.36383348190017
hospitals,29.283289921403618
media_bias,80.89523834751031
pos,48.953949484371506
internews_announces,29.83365532678901
admits,30.54787765859418
crown,23.375185078666135
urges_uschina,63.880689271783396
companies_fund,73.15522749245311
anchorage_declaration,52.27000349500821
anna,90.7489275509796
lines,29.628391876274918
make_sense,90.72180219046453
digg_abrupt,5.7778034732682
causes_wildfires,39.996205372967246
whole_thing,49.18585568189221
95,97.76807167680411
uncle,34.60468473223116
objective,55.25568369514791
end_summer,49.9237859898981
demanding_action,77.65324418829228
roz_savage,31.66193332718292
meaningful,54.440804334217326
penguin,35.13054685950652
welsh_assembly,18.218799846267622
route_map,54.44891519016535
help_confront,27.146116820731038
frame,43.77703904777975
vancouver_sun,93.07991353914534
showers,53.627465512872234
surging_population,49.93264181845135
oliver,51.63803892757383
floating,101.03784392911967
east_coast,40.921177902103764
25_2009,58.88867154878629
gestapo_result,81.02306582511623
jonathan_pershing,68.1496916126356
future_scenarios,69.79033922558881
pollution_reduction,47.12572255918089
bears_prentice,24.65934651982126
whose,18.632218785958806
hurting_polar,34.06405351552189
audubon,45.8756107409059
warming_cooling,45.768732324025294
21st_c,51.579619411115175
behind_fake,44.02344198905798
environmental_refugees,51.538042464457206
environmental_concerns,40.063021986174896
professional,94.25154705876368
share_many,45.11928763807312
flowers,68.32332783387565
get_bigger,46.84319310050487
kent,55.344653741470104
leader_eco,35.98922050735797
moves_toward,19.635540711745282
drugs,51.0440357346304
co2tradex,81.56837240964674
hillary_clintons,61.49658094136377
explosion,54.369910547835154
conference_delegation,42.29458415815033
flew_plane,48.2738095262357
sg,65.9923976815316
returning,75.13426186600314
holyrood,91.67554584513711
eco_rtr09,24.366549852485207
300000_die,75.95286259040365
fraser_institute,39.015103135472074
birds_historical,6.719511605548394
smile,47.684272614155994
job_vacancies,109.49881569139933
forests_included,32.14722779561937
precisely,91.11899918648845
tomorrow_morning,96.6292630144993
effort_economy,43.105744737154794
productive,45.918650172187554
facilitating,41.725090020659444
role_media,42.666045268610645
make_positive,71.89293890420201
karachi,94.76167292110277
people_per,67.50571657746265
give_mps,18.3721372415199
comparing,25.744249512894267
concerning,45.65003849810924
jump,55.8083475796833
debategraph,20.847475306282
copy,44.491154206167785
cyclone,84.81731351014051
knowing,73.59251607532511
brighter,91.84521459081891
challenge_oregonlivecom,30.380159181827867
influenced,96.95321345779526
wins_hp,37.161073031999756
beautiful_day,47.54308620222617
understanding_impacts,37.93573241393566
usgs_science,38.22710270701342
hotspot,31.44634345739568
crazy_weather,84.48435838332621
cop15_copenhagen,74.59712723927791
cow_flatulence,24.737536751533092
need_worry,94.59128197690758
spread_easily,38.76681352662039
threats_outlined,25.57146394914412
cant_stand,73.5944639819329
union_concerned,84.49614965610381
may_oxford,61.676618492323854
americas_evangelicals,63.608427210761405
usgs_historical,5.891790498917764
aussies,90.86684489738678
extreme_drought,58.939505162240934
sta,62.15549624150278
pix,45.52749008809526
cut_carbon,54.61634564119288
bloc_meet,27.167605352722987
smoke,54.078823708859886
effected,45.128250159787285
oneworld,49.55485766441303
grant_winners,48.576952883144095
president_turned,23.55010071181114
kerry_china,59.670154777187335
evidence_based,90.32069851475121
quoteclimate,18.31801918015482
agree_extent,11.613707329176188
certainly_cant,13.369000162915512
afford_risk,18.691998931953616
obamawa,75.45894149750579
meeting_denmark,68.69823460367817
native_peoples,31.978011202553546
connecticut,87.98558389247461
afford,60.6556812164188
eu_27nation,29.144749663937382
homepage,96.36880346690803
therell,41.08440780983092
nick_smith,75.54059627499558
bigger_threat,87.3524684778256
explanation,46.79194495329658
qs,83.12411229401317
addition,93.03999390069153
china_threatened,36.080365603588774
setback_knowledge,17.316234613078564
pinup_pika,34.400886471583426
sneak,89.19364993336163
mgmt,18.564453760955875
marching,71.23072696194969
could_pose,106.27301841283527
money_boat,45.54100281298395
battling_beast,45.76441273394158
lobbyists_dc,33.407646094484264
cardboard_oven,79.39144415134419
achieving,91.82287039345803
democrats_votes,25.85136923138763
groundwater,81.01241872792951
breaking_blair,13.830286272129559
tree_planting,38.50909454029238
moderates,54.65684787041164
related_disasters,61.725260231936744
denier_joins,78.79249636468587
faith_groups,49.83010607349502
march_20,53.049352883091494
archbishop,52.12210358159766
tycoon_gives,57.81748332909128
mob,63.025719141189356
ups_ante,49.995786337442865
shortage,91.04387227002277
plz_rt,40.27755624187765
cute_one,31.571295978615282
doesnt_matter,73.46123364133481
horticulture,52.11200357792756
indian_youth,99.6697715797562
archive,33.078480976140085
vehicle,77.01395849526453
strongclimate,51.57229754910668
impact_multifamily,36.697904804007216
permanent,41.64344663361423
vs_bogus,20.673108922708483
resiliencefuture,79.57467381513828
worst_effects,42.846400644034226
post_edit,11.52850032516135
new_chapter,46.842230131755926
epic,102.37238574371061
4_days,87.7136695932294
advisors,46.84033534066507
lights_830pm,37.77224969874839
far_go,34.97998089446082
filming,43.50546531986171
acti,44.74618706464928
steele,60.31793379168717
afp_former,21.622003317122346
geology,95.66813079435971
setback,21.68423791756412
research_officer,41.107906219970545
usda,50.61294912105549
disturbing,50.64615483333572
buried,97.31274669456647
confuse_public,61.64252744754664
tyndall_centre,53.88939565641253
rocket,96.5808702125389
republicans_democrats,26.49865755778865
seattle_hosts,49.2044286115011
makes_hard,28.02693133840875
send_congressman,48.04707895481219
james_inhofe,43.7122191326105
corn_ethanol,83.28753108015292
cherry,59.14993835722176
take_note,75.0574625872951
big_eyes,35.60729578813841
calendar,58.51897237088379
cali,100.46838113191822
wreaking_havoc,44.252108673598315
slide_show,46.02431911057494
changesolution_planet,4.678823238728278
denied,47.045759913940486
flaws,37.94962494671313
also_love,26.913620343904256
universities,106.6033752234386
depleted,43.72087598217661
telegraph_uk,33.41891013086921
maneuver_advance,26.565350207202446
thread,87.58698911325149
tue,81.90790451609261
plenary,60.589143252548176
hs_science,41.30108215176133
ts,33.93186337847288
crisis_equal,33.77999944749499
rift,44.26518192261859
solar_oven,55.710865529435445
distant,66.37760637838272
cn_tower,40.07445361167055
percentages_anyone,30.794162626799615
national_academy,60.05877430914757
julian,87.23212873470125
stern_words,46.05567441453833
tags,68.40418709531546
emerges_new,54.55729409930993
high_agenda,33.49555816655197
changes_revealed,43.61952746206001
staring_sun,33.15203859928389
uk_set,55.279986546500865
sat_mar,48.6358863524402
duty,70.57716829436828
thnx,58.89292363355527
sunday_gallery,36.62127568914789
researchers_discover,78.01815372138225
tyres,68.60619255985833
biodiesel,66.38409761306886
ice_ages,18.158125729938437
permafrost_methane,45.197986145394886
asap,90.02713583075403
warning_system,42.926169992077696
airline,70.09423768957083
silver,70.48651370655242
thunderstorms,53.74525742175199
cover_story,42.01560704495772
live_antarctica,44.73360854084496
warning_britain,31.665406837348947
britain_become,63.168117751120114
people_faith,52.4527964922881
global_warmi,26.307739493415895
celebrate_earth,89.89565131450023
gcc,42.320147283198025
midnight,92.42790143086437
greentech,49.66385751126626
almost_every,78.27646149355616
energy_consumption,69.90547261974143
urbanization,29.005454302087053
challenge_facing,43.502787149296495
brazils_new,11.14969377431361
ideal,40.0209520639736
whining,79.33917186456058
sheesh,44.46056372961469
flickrgroup_world,24.377189213705137
kingsnorth,82.61553733281168
october,51.08377258562159
ibm,70.49008228306322
summer_tips,40.57080315467307
tell_epa,29.296139612695736
smell,88.28138126537176
tcot_teaparty,17.70492160670669
key_saving,43.83207026235581
chairing,76.40515320322079
ooh,63.80922878957136
gear,40.47745826429379
hook,58.176403889005044
integral,57.78379609083484
são_paulo,67.73359001848416
blah_blah,51.402416642676236
in1_technology,7.543769226593671
george_lying,17.06406276741848
timetable_slips,37.664518392170734
obama_backtracks,29.850533923860027
darkens_world,39.89133357883412
power_plant,67.95802568628615
tobacco,53.212765779359344
companies_lobbying,41.750048207822545
viewed,39.834562264168454
greenpeace_activists,55.16062778446539
north_sea,61.89898904609087
iron_gets,11.445195595519685
march_london,17.39922849952618
thailand,71.13897473984639
nationwide,48.71079288117472
like_economyso,13.294190289761332
required,45.81254880258868
four_days,45.34202077952139
slavery,52.74348704961543
conservation_group,34.51968694089652
obama_directed,28.813869801304396
look_past,63.67055884676921
migrate,27.902802373915904
flip,85.3255364186385
jody_freeman,32.225611929581774
togethercom,39.57478739012861
labs,97.40827998447563
available_five,25.654752293825176
reasons_buy,26.7747353946945
bachmann_know,52.07615869067597
alaska_summit,67.01133731769134
diesel,50.25402867460299
manbearpig,100.09326302210641
830930pm,58.172393683248416
really_hot,64.76560064409536
shoes,41.91563795738518
quality,43.05881828725312
penguins_polar,37.665454620515405
marketers_cant,66.66676966607379
waxmanmarkey_vs,25.739992542822122
bear_prompt,42.1369029261314
report_davos,27.013450876724306
problem_overpopulation,39.68695458364906
advocating,53.30887104907681
endangered_polar,44.995739949194856
terms_environmental,9.864774757562678
uturns_guardiancouk,4.861246290339089
empty,59.59546171463592
management_wit,14.228791902637841
csr_politics,41.94951363111698
triggered,40.986772033490254
lobbyist,92.81351149756424
830pm_turn,8.058612893154269
pple,71.74495474124156
universities_unveil,31.460769522306514
please_retweet,35.98275543557065
journals,99.88662674074517
10_mins,32.24365826119768
rank,62.57657616327265
phrase_global,44.67237668017283
stop_farting,20.559145032266915
worsens_smog,48.496497790282724
perceived,85.8575429344949
health_suffers,43.38225642062306
depend,24.897768213765794
neutral,61.93665971224425
delivering,64.65735546723688
eu_unveils,96.69197471230584
companies_weak,29.515552131604995
sustainability_eco,59.55965275633083
g20rally,53.4286776163309
ceos_urged,5.607922952888366
h2o,39.35992431680883
biosecurity_news,43.86079082477137
lawmaker_outlines,55.8616194834622
ad_contest,78.697901417915
attacking_democrats,6.615471660228401
plan_l,8.01176689871229
harbor,83.09382567735176
pls_vote,13.018051284391618
war_dire,17.699935770531628
pandemics,48.15915741362822
rare_animals,26.55424186581203
around_100,39.14001235720271
reckon,49.30819807762703
outcome,57.26205232605813
agenda_biofuel,15.891519706511579
commodity,69.05574275134227
deal_linktweet,23.076221517957688
plant_tree,88.54713139675384
fielding,55.06178025636289
tactics,63.0975775622404
southeast_asian,64.59994377697873
march_14,16.032839946667174
policy_analyst,53.872142790675284
conserve_energy,37.90443361961997
pika,32.90037393705006
reynolds_china,35.72016599538994
boehner_cow,29.621633017104404
misinformation,48.615829497224546
deutsche_bank,47.07904815342813
repo,31.71524916616173
february_2009,59.81684317058307
educating,51.87733583595517
policies_mean,118.45347670804205
descend_dc,51.41367540797668
deploy_clean,23.743156236128883
pure,71.72940814718577
inuit,54.650715774231735
scale_bailout,17.734144463032216
daily_galaxy,20.94311898627433
saturday_830pm,71.64681002634609
negotiators_link,45.27330085218358
take_leadership,95.24834147743805
slim,71.41379784160773
solar_cycle,46.16919568800314
senate_majority,29.93192209432536
heaven_earth,47.53058580892948
biological,76.99649357114689
alleged,44.5501471067261
sake,80.44835988590194
drew,45.32451016673707
bu,52.581323961978505
preserving,43.488142424301195
business_cop15,35.157915475792684
indonesia_urges,62.24864370744871
touted_panel,32.03892150487899
leader_tom,7.563988627068841
nativeamerican_environmental,10.29454377251708
truth_enough,53.88810992439442
good_ol,66.76276375075804
supporter,39.14638790924083
cyclist_raising,26.393450164519553
italian,69.20130558089207
integrity,44.94369060067684
thesis,89.89897449204238
leaflets,41.079582470003984
delivered,89.92320569038935
inspired_brisbanecopenhagen,34.31454698512432
genius,59.745059717389815
gets_longer,19.459971064834136
cannot_believe,67.61146790980806
prospects,49.75323127606167
winter_journey,21.832653402046493
host_conference,29.57099363599248
warblers_long,26.77762483637803
6_pm,62.656358088369956
many_things,30.54591649181518
caucus,79.76428398249834
individual,80.03792977766891
australians_prepared,62.43893923677131
solution_without,39.10936364529792
farm_john,21.30304373405084
legislation_san,15.971413915358477
revenue,98.55532342936583
respected,56.888990060620905
im_looking,68.8125340334688
relating,43.600984126085685
drilling,70.28024318661988
0,93.38105934203135
dark_age,58.40065373886172
ni_minister,64.76924723686335
health_warning,13.858496292670033
ecogeek,52.18258114786528
represent,57.6491532694018
cuba,49.2281178579738
fleet,80.7660182622128
susan_boyle,42.84109884552956
coalition_deal,31.171018129837837
bt,73.68362377510661
maldives_islands,39.9005006583952
international_institute,51.36647095962226
even_antarctica,40.287916201553024
anything_else,92.12063782492245
